Title,Source,Time,Link,Keywords
Canada’s inflation rate jumped up in July. Here’s what that could mean for food prices,The Globe and Mail,"Aug 15, 2023",https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1pbmZsYXRpb24tcmF0ZS1mb29kLWdyb2NlcnktY29zdHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Plant-Based Meats Made at U of G Offer Green, Healthy Cost Benefits",University of Guelph News,"Aug 16, 2023",https://news.google.com/articles/CBMiZGh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzA4L3BsYW50LWJhc2VkLW1lYXRzLW1hZGUtYXQtdS1vZi1nLW9mZmVyLWdyZWVuLWhlYWx0aHktY29zdC1iZW5lZml0cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Hilarious skit about food prices at Canadian grocery stores is too relatable | Dished,Daily Hive,Nov 13,https://news.google.com/articles/CBMiOmh0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvY2FuYWRpYW4tZm9vZC1wcmljZXMtdmlkZW_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Annual grocery price increases continue to far outpace Canada's overall inflation,CP24,"Aug 15, 2023",https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2FubnVhbC1ncm9jZXJ5LXByaWNlLWluY3JlYXNlcy1jb250aW51ZS10by1mYXItb3V0cGFjZS1jYW5hZGEtcy1vdmVyYWxsLWluZmxhdGlvbi0xLjY1MjA0MDI_Y2FjaGU9JTNDYStocmVmJTNE0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
'Beef is going to be a problem:' Report suggests food prices will rise by up to seven per cent in 2023,CP24,"Apr 6, 2023",https://news.google.com/articles/CBMiowJodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2JlZWYtaXMtZ29pbmctdG8tYmUtYS1wcm9ibGVtLXJlcG9ydC1zdWdnZXN0cy1mb29kLXByaWNlcy13aWxsLXJpc2UtYnktdXAtdG8tc2V2ZW4tcGVyLWNlbnQtaW4tMjAyMy0xLjYzNDUyMDQ_Y2FjaGU9eWVzY2xpcElkMTA0MDYyMDB0ZXh0JTJGaHRtbCUzQmNoYXJzZXQlM0R1dGYtODA0MDQlMkY3LjU3ODk2MiUyRjcuMjQ2NDA4JTJGNy40NTc3OTUlMkY3LjQ1Nzc5NSUyRjcuNDU3Nzk1JTJGNy40NTc3OTUlMkY3LjQ1Nzc5NSUyRjcuNDU3Nzk1JTJGNy40NTc3OTXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Higher food prices here to stay, UNB economist says",CBC.ca,"May 12, 2023",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXctYnJ1bnN3aWNrL2Zvb2QtcHJpY2VzLWhlcmUtc3RheS0xLjY4NDEzOTnSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjg0MTM5OQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Food prices predicted to keep increasing in 2023: report,CTV News,"Apr 5, 2023",https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvbGlmZXN0eWxlL2Zvb2QtcHJpY2VzLWFyZS1leHBlY3RlZC10by1rZWVwLWdvaW5nLXVwLWJ5LWZpdmUtdG8tc2V2ZW4tcGVyLWNlbnQtaW4tMjAyMy1yZXBvcnQtMS42MzQ1MDE00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Mortgages and munchies: Here's what Canadians spent more money on last month | Canada,Daily Hive,Dec 19,https://news.google.com/articles/CBMiPWh0dHBzOi8vZGFpbHloaXZlLmNvbS9jYW5hZGEvaG91c2luZy1ncm9jZXJ5LWNvc3RzLWNwaS11cGRhdGXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Canada should look into scrapping best-before dates: committee,CTV News,"Jul 1, 2023",https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5jdHZuZXdzLmNhL3BvbGl0aWNzL2NvdWxkLXNjcmFwcGluZy1iZXN0LWJlZm9yZS1kYXRlcy1yZWR1Y2UtZm9vZC13YXN0ZS1jb21taXR0ZWUtc2F5cy1nb3Zlcm5tZW50LXNob3VsZC1sb29rLWF0LWltcGFjdHMtMS42NDY0Mzcw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Save Money on Food: 5 Canadians Share Cost-Cutting Tips,Chatelaine,"Apr 26, 2023",https://news.google.com/articles/CBMiL2h0dHBzOi8vY2hhdGVsYWluZS5jb20vZm9vZC9zYXZlLW1vbmV5LW9uLWZvb2Qv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
High food prices amid easing inflation has consumers questioning pricing power at big grocery chains,CBC.ca,"Apr 12, 2023",https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NvbXBldGl0aW9uLWdyb2NlcnktMS42ODA3NzIx0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY4MDc3MjE?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Price-fixing at Canada's grocery stores is bigger than just bread: Full Comment podcast,National Post,"Jul 17, 2023",https://news.google.com/articles/CBMiYWh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL3ByaWNlLWZpeGluZy1hdC1jYW5hZGFzLWdyb2Nlcnktc3RvcmVzLWlzLWJpZ2dlci10aGFuLWp1c3QtYnJlYWTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Behind the Numbers: What's Causing Growth in Food Prices,Statistique Canada,"Nov 16, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAxNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Groceries that are actually worth buying at Costco for smaller households | Canada,Daily Hive,"Sep 7, 2023",https://news.google.com/articles/CBMiOmh0dHBzOi8vZGFpbHloaXZlLmNvbS9jYW5hZGEvY29zdGNvLWdyb2Nlcmllcy13b3J0aC1idXlpbmfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Once homeless and hungry herself, this retired nurse set up a low-cost meat shop to help those in need",CBC.ca,"Mar 29, 2023",https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL3R5ZGVsLWZvb2RzLWNoaWxsaXdhY2stYmMtYWZmb3JkYWJpbGl0eS1jcmlzaXMtMS42NzkyOTA00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY3OTI5MDQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Which food items went up in price in Canada,CTV News,"Mar 21, 2023",https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlc2UtZm9vZHMtY29zdC1tb3JlLWluLWNhbmFkYS1kZXNwaXRlLWluZmxhdGlvbi1yYXRlLXNsb3dkb3duLTEuNjMyMjM2MtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Canada's Food Price Report 2023 predicts families will spend up to $1065 more on food next year,Dal News,"Dec 5, 2022",https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmRhbC5jYS9uZXdzLzIwMjIvMTIvMDUvY2FuYWRhLXMtZm9vZC1wcmljZS1yZXBvcnQtMjAyMy1wcmVkaWN0cy1jYW5hZGlhbi1mYW1pbGllcy13aWxsLS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Soaring food prices could have major impact on Canadians' health,CBC.ca,"Nov 5, 2022",https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2hlYWx0aC9mb29kLXByaWNlcy1jYW5hZGEtaGVhbHRoLWltcGFjdHMtMS42NjQxMzIy0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY2NDEzMjI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
From slaughter to supermarket: How supply-chains inform beef prices,Statistique Canada,"Sep 2, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAxMC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
‘There’s just no relief in sight’: Canada’s inflation falls to 5.9% in January but food prices keep on soaring,Toronto Star,"Feb 21, 2023",https://news.google.com/articles/CBMilQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy90aGVyZS1zLWp1c3Qtbm8tcmVsaWVmLWluLXNpZ2h0LWNhbmFkYS1zLWluZmxhdGlvbi1mYWxscy10by01LTktaW4vYXJ0aWNsZV9jYmY5NTRjNi0xOWVmLTU1ZjktYmVkYi04ZWIzMzQ2MzIyNmEuaHRtbNIBmQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy90aGVyZS1zLWp1c3Qtbm8tcmVsaWVmLWluLXNpZ2h0LWNhbmFkYS1zLWluZmxhdGlvbi1mYWxscy10by01LTktaW4vYXJ0aWNsZV9jYmY5NTRjNi0xOWVmLTU1ZjktYmVkYi04ZWIzMzQ2MzIyNmEuYW1wLmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
How much more expensive are food prices becoming in Canada?,RestoBiz,"Mar 21, 2022",https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnJlc3RvYml6LmNhL2hvdy1tdWNoLW1vcmUtZXhwZW5zaXZlLWFyZS1mb29kLXByaWNlcy1iZWNvbWluZy1pbi1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Dairy Farmers of Canada recommend delaying farmgate milk price adjustment,CityNews Calgary,Oct 16,https://news.google.com/articles/CBMicWh0dHBzOi8vY2FsZ2FyeS5jaXR5bmV3cy5jYS8yMDIzLzEwLzE2L2RhaXJ5LWZhcm1lcnMtb2YtY2FuYWRhLXJlY29tbWVuZC1kZWxheWluZy1mYXJtZ2F0ZS1taWxrLXByaWNlLWFkanVzdG1lbnQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Trevor Tombe: The federal food price plan makes no sense. Politically, that may not matter",The Hub,Sep 19,https://news.google.com/articles/CBMidWh0dHBzOi8vdGhlaHViLmNhLzIwMjMtMDktMTkvdHJldm9yLXRvbWJlLXRoZS1mZWRlcmFsLWZvb2QtcHJpY2UtcGxhbi1tYWtlcy1uby1zZW5zZS1wb2xpdGljYWxseS10aGF0LW1heS1ub3QtbWF0dGVyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Grocers to freeze food prices to stabilize costs: Champagne,CTV News,Oct 5,https://news.google.com/articles/CBMiigFodHRwczovL3d3dy5jdHZuZXdzLmNhL3BvbGl0aWNzL3ByaWNlLWZyZWV6ZXMtZGlzY291bnRzLW9uLXBhbnRyeS1pdGVtcy1hbW9uZy1ncm9jZXJ5LXN0YWJpbGl6YXRpb24tZWZmb3J0cy1jb21pbmctc29vbi1taW5pc3Rlci0xLjY1OTAwMDTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Canada's grocery chains pledge to help cut food prices, government says",Reuters Canada,Oct 5,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FtZXJpY2FzL2NhbmFkYXMtZ3JvY2VyeS1jaGFpbnMtcGxlZGdlLWhlbHAtY3V0LWZvb2QtcHJpY2VzLWdvdnQtc2F5cy0yMDIzLTEwLTA1L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
From groceries to flights to data plans: Why is Canada so expensive?,MoneySense,Oct 27,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2Evc3BlbmQvc2hvcHBpbmcvd2h5LWlzLWNhbmFkYS1zby1leHBlbnNpdmUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Trudeau gives major grocers until Thanksgiving to come up with plan to stabilize food prices,National Post,Sep 14,https://news.google.com/articles/CBMigwFodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy9wb2xpdGljcy90cnVkZWF1LWdpdmVzLW1ham9yLWdyb2NlcnMtdW50aWwtdGhhbmtzZ2l2aW5nLXRvLWNvbWUtdXAtd2l0aC1wbGFuLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlc9IBsQFodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy9wb2xpdGljcy90cnVkZWF1LWdpdmVzLW1ham9yLWdyb2NlcnMtdW50aWwtdGhhbmtzZ2l2aW5nLXRvLWNvbWUtdXAtd2l0aC1wbGFuLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy93Y20vNzlmNjRhODgtZjFjYy00MjVhLWJhNzUtNzUxNzZhNDI4NjY3L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"As food prices rise, some experts say supply management isn’t helping",Global News,"Apr 26, 2023",https://news.google.com/articles/CBMiQWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk2NTIyMDUvY2FuYWRhLWZvb2Qtc3VwcGx5LW1hbmFnZW1lbnQv0gFFaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvOTY1MjIwNS9jYW5hZGEtZm9vZC1zdXBwbHktbWFuYWdlbWVudC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"""We need competition"": Feds reveal action plan to stabilize grocery prices | Dished",Daily Hive,Oct 5,https://news.google.com/articles/CBMiRmh0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvZ3JvY2VyeS1wcmljZXMtbWluaXN0ZXItY2hhbXBhZ25lLXBsYW7SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Globe editorial: When it comes to food price inflation in Canada, grocery stores aren't the only issue",The Globe and Mail,Oct 6,https://news.google.com/articles/CBMigQFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL29waW5pb24vZWRpdG9yaWFscy9hcnRpY2xlLXdoZW4taXQtY29tZXMtZm9vZC1wcmljZS1pbmZsYXRpb24taW4tY2FuYWRhLWdyb2Nlcnktc3RvcmVzLWFyZW50LXRoZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Independent grocers call for milk price pause amid pressure to keep food costs down,CityNews Toronto,Oct 10,https://news.google.com/articles/CBMiS2h0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzEwLzEwL2luZGVwZW5kZW50LWdyb2NlcnMtZm9vZC1jb3N0cy1kb3duL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Justin Trudeau's Government Kicks Off Plan to Stabilize Canadian Food Prices,Bloomberg,Oct 5,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTA1L3RydWRlYXUtZ292ZXJubWVudC1sYXVuY2hlcy1wbGFuLXRvLXN0YWJpbGl6ZS1jYW5hZGEtZm9vZC1wcmljZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Amid rising food prices in Canada, consumers plan to waste less: survey",CTV News,Dec 19,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvYXMtZm9vZC1wcmljZXMtcmlzZS1jYW5hZGlhbnMtZWFnZXItdG8tY3V0LWRvd24tb24td2FzdGUtc3VydmV5LTEuNjY5Mzc0MNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
What's really behind higher milk prices,food in canada,"Aug 10, 2022",https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmZvb2RpbmNhbmFkYS5jb20vb3BpbmlvbnMvd2hhdHMtcmVhbGx5LWJlaGluZC1oaWdoZXItbWlsay1wcmljZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Grocery inflation in Canada surge in November,CP24,"Dec 21, 2022",https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2Zvb2QtcHJpY2VzLWluLWNhbmFkYS1yaXNlLWF0LWZhc3Rlci1wYWNlLXRoYW4tb3ZlcmFsbC1pbmZsYXRpb24tMTItbW9udGhzLWluLWEtcm93LTEuNjIwNDM3ND9jYWNoZT1oaGh1ZmNkaWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Canadian Dairy Commission delays farmgate milk price hike by three months,CityNews Montreal,Nov 1,https://news.google.com/articles/CBMiVGh0dHBzOi8vbW9udHJlYWwuY2l0eW5ld3MuY2EvMjAyMy8xMS8wMS9wcmljZS1vZi1taWxrLWluY3JlYXNlLWRlbGF5ZWQtdGhyZWUtbW9udGhzL9IBWGh0dHBzOi8vbW9udHJlYWwuY2l0eW5ld3MuY2EvMjAyMy8xMS8wMS9wcmljZS1vZi1taWxrLWluY3JlYXNlLWRlbGF5ZWQtdGhyZWUtbW9udGhzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Canada's dairy lesson can help solve Mexico corn crisis,Canada's National Observer,Jan 16,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjQvMDEvMTYvb3Bpbmlvbi9jYW5hZGEtZGFpcnktbGVzc29uLWNhbi1oZWxwLXNvbHZlLW1leGljby1jb3JuLWNyaXNpc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
SYLVAIN CHARLEBOIS: Milk is Canada's white gold,Saltwire,"Feb 7, 2022",https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNhbHR3aXJlLmNvbS9hdGxhbnRpYy1jYW5hZGEvYnVzaW5lc3Mvc3lsdmFpbi1jaGFybGVib2lzLW1pbGstaXMtY2FuYWRhcy13aGl0ZS1nb2xkLTEwMDY4OTkzMi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
In defence of Bill C-282: Canada's supply management supports farmers while safeguarding consumers,The Conversation Indonesia,Oct 25,https://news.google.com/articles/CBMigwFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vaW4tZGVmZW5jZS1vZi1iaWxsLWMtMjgyLWNhbmFkYXMtc3VwcGx5LW1hbmFnZW1lbnQtc3VwcG9ydHMtZmFybWVycy13aGlsZS1zYWZlZ3VhcmRpbmctY29uc3VtZXJzLTIxNDA1NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Food inflation survey: Many choosing cost over nutrition,CTV News,Oct 4,https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NhbmFkYS9uZWFybHktaGFsZi1vZi1jYW5hZGlhbnMtY2hvb3NpbmctY29zdC1vdmVyLW51dHJpdGlvbi13aGVuLWJ1eWluZy1mb29kLWR1ZS10by1oaWdoLXByaWNlcy1zdXJ2ZXktMS42NTg5NTg50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
‘There’s just no relief in sight’: Canada’s inflation falls to 5.9% in January but food prices keep on soaring,Toronto Star,"Feb 21, 2023",https://news.google.com/articles/CBMilQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy90aGVyZS1zLWp1c3Qtbm8tcmVsaWVmLWluLXNpZ2h0LWNhbmFkYS1zLWluZmxhdGlvbi1mYWxscy10by01LTktaW4vYXJ0aWNsZV9jYmY5NTRjNi0xOWVmLTU1ZjktYmVkYi04ZWIzMzQ2MzIyNmEuaHRtbNIBmQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy90aGVyZS1zLWp1c3Qtbm8tcmVsaWVmLWluLXNpZ2h0LWNhbmFkYS1zLWluZmxhdGlvbi1mYWxscy10by01LTktaW4vYXJ0aWNsZV9jYmY5NTRjNi0xOWVmLTU1ZjktYmVkYi04ZWIzMzQ2MzIyNmEuYW1wLmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Soaring food prices could have major impact on Canadians' health,CBC.ca,"Nov 5, 2022",https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2hlYWx0aC9mb29kLXByaWNlcy1jYW5hZGEtaGVhbHRoLWltcGFjdHMtMS42NjQxMzIy0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY2NDEzMjI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Canadian food prices shoot up, inflation",CityNews Vancouver,"Dec 21, 2022",https://news.google.com/articles/CBMiRmh0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjIvMTIvMjEvY2FuYWRhLWZvb2QtcHJpY2VzLWluZmxhdGlvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Canadian Dairy Commission approves milk price increase for 2023 amid rising costs,National Post,"Nov 1, 2022",https://news.google.com/articles/CBMihQFodHRwczovL25hdGlvbmFscG9zdC5jb20vcG1uL2xpZmUtcG1uL2Zvb2QtbGlmZS1wbW4vY2FuYWRpYW4tZGFpcnktY29tbWlzc2lvbi1hcHByb3Zlcy1taWxrLXByaWNlLWluY3JlYXNlLWZvci0yMDIyLWFtaWQtcmlzaW5nLWNvc3Rz0gGzAWh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9wbW4vbGlmZS1wbW4vZm9vZC1saWZlLXBtbi9jYW5hZGlhbi1kYWlyeS1jb21taXNzaW9uLWFwcHJvdmVzLW1pbGstcHJpY2UtaW5jcmVhc2UtZm9yLTIwMjItYW1pZC1yaXNpbmctY29zdHMvd2NtLzNmNGRkMWMzLWJiZGMtNDE5Mi1hOGM5LWU2MjE0YmI3NzNlOC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Loblaw backs away from plan to end 50% discount on food nearing best-before date,CBC.ca,Jan 19,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9sb2JsYXdzLWJhY2tzLWRvd24tZnJvbS1uaXhpbmctNTAtcGVyLWNlbnQtZGlzY291bnQtZm9vZC0xLjcwODk1MzfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA4OTUzNw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
She buys all her groceries across the U.S. border — and finds big savings,CBC.ca,Oct 12,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9jb3N0b2ZsaXZpbmcvY3Jvc3MtYm9yZGVyLWdyb2Nlcnktc2hvcHBpbmctMS42OTg0NDky0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5ODQ0OTI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
It’s time to end Canadian dairy cartel’s food price inflating subsidies,Toronto Star,"Jul 16, 2022",https://news.google.com/articles/CBMimgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9pdC1zLXRpbWUtdG8tZW5kLWNhbmFkaWFuLWRhaXJ5LWNhcnRlbC1zLWZvb2QtcHJpY2UtaW5mbGF0aW5nLXN1YnNpZGllcy9hcnRpY2xlXzFhMDljYWZmLTM2Y2MtNWIxNC04ZjA2LTgzZGVjMmQ1ODQ5MC5odG1s0gGeAWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL2J1c2luZXNzL2l0LXMtdGltZS10by1lbmQtY2FuYWRpYW4tZGFpcnktY2FydGVsLXMtZm9vZC1wcmljZS1pbmZsYXRpbmctc3Vic2lkaWVzL2FydGljbGVfMWEwOWNhZmYtMzZjYy01YjE0LThmMDYtODNkZWMyZDU4NDkwLmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Canadian food suppliers warn grocery chains more price hikes are coming | RCI,Radio-Canada.ca,"Jul 13, 2022",https://news.google.com/articles/CBMid2h0dHBzOi8vaWNpLnJhZGlvLWNhbmFkYS5jYS9yY2kvZW4vbmV3cy8xODk3ODcwL2NhbmFkaWFuLWZvb2Qtc3VwcGxpZXJzLXdhcm4tZ3JvY2VyeS1jaGFpbnMtbW9yZS1wcmljZS1oaWtlcy1hcmUtY29taW5n0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Ottawa, grocers promise plans to lower soaring food prices ahead of Thanksgiving deadline — but offer few details",Toronto Star,Oct 5,https://news.google.com/articles/CBMitQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9vdHRhd2EtZ3JvY2Vycy1wcm9taXNlLXBsYW5zLXRvLWxvd2VyLXNvYXJpbmctZm9vZC1wcmljZXMtYWhlYWQtb2YtdGhhbmtzZ2l2aW5nLWRlYWRsaW5lLWJ1dC1vZmZlci9hcnRpY2xlX2IzY2ZlMGY1LWMwYTYtNTMwZi1hNzFhLWU5MDEwZGNhZWEyYy5odG1s0gG5AWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL2J1c2luZXNzL290dGF3YS1ncm9jZXJzLXByb21pc2UtcGxhbnMtdG8tbG93ZXItc29hcmluZy1mb29kLXByaWNlcy1haGVhZC1vZi10aGFua3NnaXZpbmctZGVhZGxpbmUtYnV0LW9mZmVyL2FydGljbGVfYjNjZmUwZjUtYzBhNi01MzBmLWE3MWEtZTkwMTBkY2FlYTJjLmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Food in Canada that costs more: StatCan,CTV News,Oct 17,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaGVyZS1hcmUtdGhlLWZvb2QtcHJpY2VzLXRoYXQtaW5jcmVhc2VkLWRlY3JlYXNlZC1pbi1zZXB0ZW1iZXItMS42NjA0NzMzP2NhY2hlPWhub3VuanV6ZmvSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Ottawa summons major grocery CEOs to talk lowering food prices — or else,Global News,Sep 14,https://news.google.com/articles/CBMiRmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk5NjE3MDgvZm9vZC1jb3N0cy1ncm9jZXJzLXN1bW1vbmVkLW90dGF3YS_SAUpodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy85OTYxNzA4L2Zvb2QtY29zdHMtZ3JvY2Vycy1zdW1tb25lZC1vdHRhd2EvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
